framework              , test                                                         , time     , p95      , p99      , cv       , group          , family                   , metrics                                                                                         
SolidJS                , createDataSignals                                            , 14.61    , 14.61    , 14.61    , 0.000    , creation       , signal creation          ,                                                                                                 
SolidJS                , createComputations0to1                                       , 11.35    , 11.35    , 11.35    , 0.000    , creation       , computed creation        ,                                                                                                 
SolidJS                , createComputations1to1                                       , 90.69    , 90.69    , 90.69    , 0.000    , creation       , computed creation        ,                                                                                                 
SolidJS                , createComputations2to1                                       , 67.27    , 67.27    , 67.27    , 0.000    , creation       , computed creation        ,                                                                                                 
SolidJS                , createComputations4to1                                       , 31.60    , 31.60    , 31.60    , 0.000    , creation       , computed creation        ,                                                                                                 
SolidJS                , createComputations1000to1                                    , 15.52    , 15.52    , 15.52    , 0.000    , creation       , computed creation        ,                                                                                                 
SolidJS                , createComputations1to2                                       , 90.39    , 90.39    , 90.39    , 0.000    , creation       , computed creation        ,                                                                                                 
SolidJS                , createComputations1to4                                       , 45.28    , 45.28    , 45.28    , 0.000    , creation       , computed creation        ,                                                                                                 
SolidJS                , createComputations1to8                                       , 55.13    , 55.13    , 55.13    , 0.000    , creation       , computed creation        ,                                                                                                 
SolidJS                , createComputations1to1000                                    , 63.90    , 63.90    , 63.90    , 0.000    , creation       , computed creation        ,                                                                                                 
SolidJS                , updateComputations1to1                                       , 129.42   , 129.42   , 129.42   , 0.000    , update         , stable update            ,                                                                                                 
SolidJS                , updateComputations2to1                                       , 104.10   , 104.10   , 104.10   , 0.000    , update         , stable update            ,                                                                                                 
SolidJS                , updateComputations4to1                                       , 87.77    , 87.77    , 87.77    , 0.000    , update         , stable update            ,                                                                                                 
SolidJS                , updateComputations1000to1                                    , 153.98   , 153.98   , 153.98   , 0.000    , update         , stable update            ,                                                                                                 
SolidJS                , updateComputations1to2                                       , 86.65    , 86.65    , 86.65    , 0.000    , update         , stable update            ,                                                                                                 
SolidJS                , updateComputations1to4                                       , 78.47    , 78.47    , 78.47    , 0.000    , update         , stable update            ,                                                                                                 
SolidJS                , updateComputations1to1000                                    , 65.65    , 65.65    , 65.65    , 0.000    , update         , stable update            ,                                                                                                 
SolidJS                , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 3108.16  , 3108.16  , 3108.16  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=6000270 nodesVisited=6000270 edgesTraversed=24001017 sinkReads=960008           
SolidJS                , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 2669.39  , 2669.39  , 2669.39  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=5670087 nodesVisited=5670087 edgesTraversed=17010146 sinkReads=900010           
SolidJS                , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 1712.76  , 1712.76  , 1712.76  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2700620 nodesVisited=2700620 edgesTraversed=13502767 sinkReads=660022           
SolidJS                , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 2557.24  , 2557.24  , 2557.24  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4320213 nodesVisited=4320213 edgesTraversed=17280788 sinkReads=720024           
SolidJS                , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 387.06   , 387.06   , 387.06   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=233240 nodesVisited=233240 edgesTraversed=932960 sinkReads=61952                
SolidJS                , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 385.42   , 385.42   , 385.42   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
SolidJS                , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 3331.53  , 3331.53  , 3331.53  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
SolidJS                , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 27.95    , 27.95    , 27.95    , 0.000    , large_graph    , diamond mesh             , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
SolidJS                , 32x8 - 4 sources - pull (pure pull)                          , 524.13   , 524.13   , 524.13   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=32                  
SolidJS                , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 271.40   , 271.40   , 271.40   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=630441 nodesVisited=630441 edgesTraversed=630441 sinkReads=8                    
SolidJS                , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 397.87   , 397.87   , 397.87   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=450147 nodesVisited=450147 edgesTraversed=3601176 sinkReads=64                  
SolidJS                , 32x8 - 4 sources - push (pure push)                          , 665.52   , 665.52   , 665.52   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220010              
SolidJS                , 10x5 - 2 sources - read 20% (simple component)               , 2711.21  , 2711.21  , 2711.21  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=8400026 nodesVisited=8400026 edgesTraversed=16800052 sinkReads=1200002          
SolidJS                , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 980.79   , 980.79   , 980.79   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1290004 nodesVisited=1290004 edgesTraversed=7739922 sinkReads=30002             
SolidJS                , 1000x12 - 4 sources - dynamic (large web app)                , 1149.75  , 1149.75  , 1149.75  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
SolidJS                , 1000x5 - 25 sources (wide dense)                             , 2073.34  , 2073.34  , 2073.34  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
SolidJS                , 5x500 - 3 sources (deep)                                     , 1010.38  , 1010.38  , 1010.38  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
uSignal                , avoidablePropagation                                         , 1579.42  , 1579.42  , 1579.42  , 0.000    , baseline       , selective propagation    ,                                                                                                 
uSignal                , broadPropagation                                             , 1641.77  , 1641.77  , 1641.77  , 0.000    , baseline       , wide fan-out             ,                                                                                                 
uSignal                , deepPropagation                                              , 597.70   , 597.70   , 597.70   , 0.000    , pull           , linear chain             ,                                                                                                 
uSignal                , diamond                                                      , 1117.75  , 1117.75  , 1117.75  , 0.000    , baseline       , diamond                  ,                                                                                                 
uSignal                , mux                                                          , 1649.30  , 1649.30  , 1649.30  , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
uSignal                , repeatedObservers                                            , 181.47   , 181.47   , 181.47   , 0.000    , baseline       , duplicate observer       ,                                                                                                 
uSignal                , triangle                                                     , 388.46   , 388.46   , 388.46   , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
uSignal                , unstable                                                     , 192.90   , 192.90   , 192.90   , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
uSignal                , manyEffectsFromOneSource                                     , 978.98   , 978.98   , 978.98   , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
uSignal                , manySourcesIntoOneComputedEffectWithDirect                   , 549.64   , 549.64   , 549.64   , 0.000    , pull           , wide fan-in              , checksum=1372929289844                                                                          
uSignal                , manySourcesIntoOneComputedEffect                             , 435.21   , 435.21   , 435.21   , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
uSignal                , manySourcesIntoOneDirectEffect                               , 91.38    , 91.38    , 91.38    , 0.000    , pull           , wide fan-in              , checksum=41605598900                                                                            
uSignal                , molBench                                                     , 1138.82  , 1138.82  , 1138.82  , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
uSignal                , createDataSignals                                            , 31.31    , 31.31    , 31.31    , 0.000    , creation       , signal creation          ,                                                                                                 
uSignal                , createComputations0to1                                       , 14.34    , 14.34    , 14.34    , 0.000    , creation       , computed creation        ,                                                                                                 
uSignal                , createComputations1to1                                       , 16.56    , 16.56    , 16.56    , 0.000    , creation       , computed creation        ,                                                                                                 
uSignal                , createComputations2to1                                       , 13.77    , 13.77    , 13.77    , 0.000    , creation       , computed creation        ,                                                                                                 
uSignal                , createComputations4to1                                       , 8.34     , 8.34     , 8.34     , 0.000    , creation       , computed creation        ,                                                                                                 
uSignal                , createComputations1000to1                                    , 0.10     , 0.10     , 0.10     , 0.000    , creation       , computed creation        ,                                                                                                 
uSignal                , createComputations1to2                                       , 16.59    , 16.59    , 16.59    , 0.000    , creation       , computed creation        ,                                                                                                 
uSignal                , createComputations1to4                                       , 15.27    , 15.27    , 15.27    , 0.000    , creation       , computed creation        ,                                                                                                 
uSignal                , createComputations1to8                                       , 27.08    , 27.08    , 27.08    , 0.000    , creation       , computed creation        ,                                                                                                 
uSignal                , createComputations1to1000                                    , 17.18    , 17.18    , 17.18    , 0.000    , creation       , computed creation        ,                                                                                                 
uSignal                , updateComputations1to1                                       , 6.68     , 6.68     , 6.68     , 0.000    , update         , stable update            ,                                                                                                 
uSignal                , updateComputations2to1                                       , 7.42     , 7.42     , 7.42     , 0.000    , update         , stable update            ,                                                                                                 
uSignal                , updateComputations4to1                                       , 2.89     , 2.89     , 2.89     , 0.000    , update         , stable update            ,                                                                                                 
uSignal                , updateComputations1000to1                                    , 0.18     , 0.18     , 0.18     , 0.000    , update         , stable update            ,                                                                                                 
uSignal                , updateComputations1to2                                       , 5.45     , 5.45     , 5.45     , 0.000    , update         , stable update            ,                                                                                                 
uSignal                , updateComputations1to4                                       , 2.36     , 2.36     , 2.36     , 0.000    , update         , stable update            ,                                                                                                 
uSignal                , updateComputations1to1000                                    , 0.32     , 0.32     , 0.32     , 0.000    , update         , stable update            ,                                                                                                 
uSignal                , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 1041.45  , 1041.45  , 1041.45  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
uSignal                , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 1643.12  , 1643.12  , 1643.12  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010           
uSignal                , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 1119.09  , 1119.09  , 1119.09  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022            
uSignal                , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 1779.20  , 1779.20  , 1779.20  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024           
uSignal                , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 340.05   , 340.05   , 340.05   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=249624 nodesVisited=249624 edgesTraversed=998496 sinkReads=61952                
uSignal                , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 252.61   , 252.61   , 252.61   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
uSignal                , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 3020.81  , 3020.81  , 3020.81  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
uSignal                , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 16.57    , 16.57    , 16.57    , 0.000    , large_graph    , diamond mesh             , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
uSignal                , 32x8 - 4 sources - pull (pure pull)                          , 30.76    , 30.76    , 30.76    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=224 nodesVisited=224 edgesTraversed=896 sinkReads=32                            
uSignal                , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 63.30    , 63.30    , 63.30    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=504 nodesVisited=504 edgesTraversed=504 sinkReads=8                             
uSignal                , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 49.03    , 49.03    , 49.03    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=192 nodesVisited=192 edgesTraversed=1536 sinkReads=64                           
uSignal                , 32x8 - 4 sources - push (pure push)                          , 496.47   , 496.47   , 496.47   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220010              
uSignal                , 10x5 - 2 sources - read 20% (simple component)               , 773.62   , 773.62   , 773.62   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=3180010 nodesVisited=3180010 edgesTraversed=6360020 sinkReads=1200002           
uSignal                , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 764.51   , 764.51   , 764.51   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1140004 nodesVisited=1140004 edgesTraversed=6839936 sinkReads=30002             
uSignal                , 1000x12 - 4 sources - dynamic (large web app)                , 812.86   , 812.86   , 812.86   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
uSignal                , 1000x5 - 25 sources (wide dense)                             , 2002.41  , 2002.41  , 2002.41  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
uSignal                , 5x500 - 3 sources (deep)                                     , 565.50   , 565.50   , 565.50   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
@vue/reactivity        , avoidablePropagation                                         , 918.01   , 918.01   , 918.01   , 0.000    , baseline       , selective propagation    ,                                                                                                 
@vue/reactivity        , broadPropagation                                             , 878.98   , 878.98   , 878.98   , 0.000    , baseline       , wide fan-out             ,                                                                                                 
@vue/reactivity        , deepPropagation                                              , 365.67   , 365.67   , 365.67   , 0.000    , pull           , linear chain             ,                                                                                                 
@vue/reactivity        , diamond                                                      , 687.66   , 687.66   , 687.66   , 0.000    , baseline       , diamond                  ,                                                                                                 
@vue/reactivity        , mux                                                          , 1009.09  , 1009.09  , 1009.09  , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
@vue/reactivity        , repeatedObservers                                            , 145.56   , 145.56   , 145.56   , 0.000    , baseline       , duplicate observer       ,                                                                                                 
@vue/reactivity        , triangle                                                     , 270.09   , 270.09   , 270.09   , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
@vue/reactivity        , unstable                                                     , 213.77   , 213.77   , 213.77   , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
@vue/reactivity        , manyEffectsFromOneSource                                     , 518.15   , 518.15   , 518.15   , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
@vue/reactivity        , manySourcesIntoOneComputedEffectWithDirect                   , 466.78   , 466.78   , 466.78   , 0.000    , pull           , wide fan-in              , checksum=10692195069556                                                                         
@vue/reactivity        , manySourcesIntoOneComputedEffect                             , 430.16   , 430.16   , 430.16   , 0.000    , pull           , wide fan-in              , checksum=10650589470656                                                                         
@vue/reactivity        , manySourcesIntoOneDirectEffect                               , 93.56    , 93.56    , 93.56    , 0.000    , pull           , wide fan-in              , checksum=41605598900                                                                            
@vue/reactivity        , molBench                                                     , 1444.62  , 1444.62  , 1444.62  , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
@vue/reactivity        , createDataSignals                                            , 17.18    , 17.18    , 17.18    , 0.000    , creation       , signal creation          ,                                                                                                 
@vue/reactivity        , createComputations0to1                                       , 12.93    , 12.93    , 12.93    , 0.000    , creation       , computed creation        ,                                                                                                 
@vue/reactivity        , createComputations1to1                                       , 26.99    , 26.99    , 26.99    , 0.000    , creation       , computed creation        ,                                                                                                 
@vue/reactivity        , createComputations2to1                                       , 21.56    , 21.56    , 21.56    , 0.000    , creation       , computed creation        ,                                                                                                 
@vue/reactivity        , createComputations4to1                                       , 18.14    , 18.14    , 18.14    , 0.000    , creation       , computed creation        ,                                                                                                 
@vue/reactivity        , createComputations1000to1                                    , 0.14     , 0.14     , 0.14     , 0.000    , creation       , computed creation        ,                                                                                                 
@vue/reactivity        , createComputations1to2                                       , 21.05    , 21.05    , 21.05    , 0.000    , creation       , computed creation        ,                                                                                                 
@vue/reactivity        , createComputations1to4                                       , 16.38    , 16.38    , 16.38    , 0.000    , creation       , computed creation        ,                                                                                                 
@vue/reactivity        , createComputations1to8                                       , 31.75    , 31.75    , 31.75    , 0.000    , creation       , computed creation        ,                                                                                                 
@vue/reactivity        , createComputations1to1000                                    , 17.04    , 17.04    , 17.04    , 0.000    , creation       , computed creation        ,                                                                                                 
@vue/reactivity        , updateComputations1to1                                       , 9.31     , 9.31     , 9.31     , 0.000    , update         , stable update            ,                                                                                                 
@vue/reactivity        , updateComputations2to1                                       , 8.42     , 8.42     , 8.42     , 0.000    , update         , stable update            ,                                                                                                 
@vue/reactivity        , updateComputations4to1                                       , 8.15     , 8.15     , 8.15     , 0.000    , update         , stable update            ,                                                                                                 
@vue/reactivity        , updateComputations1000to1                                    , 0.39     , 0.39     , 0.39     , 0.000    , update         , stable update            ,                                                                                                 
@vue/reactivity        , updateComputations1to2                                       , 7.35     , 7.35     , 7.35     , 0.000    , update         , stable update            ,                                                                                                 
@vue/reactivity        , updateComputations1to4                                       , 5.39     , 5.39     , 5.39     , 0.000    , update         , stable update            ,                                                                                                 
@vue/reactivity        , updateComputations1to1000                                    , 0.50     , 0.50     , 0.50     , 0.000    , update         , stable update            ,                                                                                                 
@vue/reactivity        , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 1960.47  , 1960.47  , 1960.47  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
@vue/reactivity        , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 1720.99  , 1720.99  , 1720.99  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010           
@vue/reactivity        , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 1741.03  , 1741.03  , 1741.03  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022            
@vue/reactivity        , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 1780.58  , 1780.58  , 1780.58  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024           
@vue/reactivity        , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 910.86   , 910.86   , 910.86   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=249624 nodesVisited=249624 edgesTraversed=998496 sinkReads=61952                
@vue/reactivity        , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 720.99   , 720.99   , 720.99   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
@vue/reactivity        , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 2119.51  , 2119.51  , 2119.51  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
@vue/reactivity        , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 307.33   , 307.33   , 307.33   , 0.000    , large_graph    , diamond mesh             , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
@vue/reactivity        , 32x8 - 4 sources - pull (pure pull)                          , 33.73    , 33.73    , 33.73    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=224 nodesVisited=224 edgesTraversed=896 sinkReads=32                            
@vue/reactivity        , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 31.89    , 31.89    , 31.89    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=504 nodesVisited=504 edgesTraversed=504 sinkReads=8                             
@vue/reactivity        , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 34.72    , 34.72    , 34.72    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=192 nodesVisited=192 edgesTraversed=1536 sinkReads=64                           
@vue/reactivity        , 32x8 - 4 sources - push (pure push)                          , 430.38   , 430.38   , 430.38   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220010              
@vue/reactivity        , 10x5 - 2 sources - read 20% (simple component)               , 741.83   , 741.83   , 741.83   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=3180010 nodesVisited=3180010 edgesTraversed=6360020 sinkReads=1200002           
@vue/reactivity        , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 461.95   , 461.95   , 461.95   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1140004 nodesVisited=1140004 edgesTraversed=6839936 sinkReads=30002             
@vue/reactivity        , 1000x12 - 4 sources - dynamic (large web app)                , 15298.01 , 15298.01 , 15298.01 , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
@vue/reactivity        , 1000x5 - 25 sources (wide dense)                             , 11622.44 , 11622.44 , 11622.44 , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
@vue/reactivity        , 5x500 - 3 sources (deep)                                     , 435.81   , 435.81   , 435.81   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
MobX                   , avoidablePropagation                                         , 1901.22  , 1901.22  , 1901.22  , 0.000    , baseline       , selective propagation    ,                                                                                                 
MobX                   , broadPropagation                                             , 4239.70  , 4239.70  , 4239.70  , 0.000    , baseline       , wide fan-out             ,                                                                                                 
MobX                   , deepPropagation                                              , 1393.01  , 1393.01  , 1393.01  , 0.000    , pull           , linear chain             ,                                                                                                 
MobX                   , diamond                                                      , 1962.31  , 1962.31  , 1962.31  , 0.000    , baseline       , diamond                  ,                                                                                                 
MobX                   , mux                                                          , 1681.64  , 1681.64  , 1681.64  , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
MobX                   , repeatedObservers                                            , 242.78   , 242.78   , 242.78   , 0.000    , baseline       , duplicate observer       ,                                                                                                 
MobX                   , triangle                                                     , 723.70   , 723.70   , 723.70   , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
MobX                   , unstable                                                     , 482.61   , 482.61   , 482.61   , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
MobX                   , manyEffectsFromOneSource                                     , 2208.64  , 2208.64  , 2208.64  , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
MobX                   , manySourcesIntoOneComputedEffectWithDirect                   , 390.12   , 390.12   , 390.12   , 0.000    , pull           , wide fan-in              , checksum=1372929289844                                                                          
MobX                   , manySourcesIntoOneComputedEffect                             , 372.96   , 372.96   , 372.96   , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
MobX                   , manySourcesIntoOneDirectEffect                               , 110.84   , 110.84   , 110.84   , 0.000    , pull           , wide fan-in              , checksum=41605598900                                                                            
MobX                   , molBench                                                     , 629.04   , 629.04   , 629.04   , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
MobX                   , createDataSignals                                            , 56.50    , 56.50    , 56.50    , 0.000    , creation       , signal creation          ,                                                                                                 
MobX                   , createComputations0to1                                       , 22.21    , 22.21    , 22.21    , 0.000    , creation       , computed creation        ,                                                                                                 
MobX                   , createComputations1to1                                       , 39.05    , 39.05    , 39.05    , 0.000    , creation       , computed creation        ,                                                                                                 
MobX                   , createComputations2to1                                       , 23.34    , 23.34    , 23.34    , 0.000    , creation       , computed creation        ,                                                                                                 
MobX                   , createComputations4to1                                       , 19.53    , 19.53    , 19.53    , 0.000    , creation       , computed creation        ,                                                                                                 
MobX                   , createComputations1000to1                                    , 0.32     , 0.32     , 0.32     , 0.000    , creation       , computed creation        ,                                                                                                 
MobX                   , createComputations1to2                                       , 38.05    , 38.05    , 38.05    , 0.000    , creation       , computed creation        ,                                                                                                 
MobX                   , createComputations1to4                                       , 31.03    , 31.03    , 31.03    , 0.000    , creation       , computed creation        ,                                                                                                 
MobX                   , createComputations1to8                                       , 48.86    , 48.86    , 48.86    , 0.000    , creation       , computed creation        ,                                                                                                 
MobX                   , createComputations1to1000                                    , 39.99    , 39.99    , 39.99    , 0.000    , creation       , computed creation        ,                                                                                                 
MobX                   , updateComputations1to1                                       , 20.50    , 20.50    , 20.50    , 0.000    , update         , stable update            ,                                                                                                 
MobX                   , updateComputations2to1                                       , 14.20    , 14.20    , 14.20    , 0.000    , update         , stable update            ,                                                                                                 
MobX                   , updateComputations4to1                                       , 6.84     , 6.84     , 6.84     , 0.000    , update         , stable update            ,                                                                                                 
MobX                   , updateComputations1000to1                                    , 0.75     , 0.75     , 0.75     , 0.000    , update         , stable update            ,                                                                                                 
MobX                   , updateComputations1to2                                       , 13.96    , 13.96    , 13.96    , 0.000    , update         , stable update            ,                                                                                                 
MobX                   , updateComputations1to4                                       , 12.36    , 12.36    , 12.36    , 0.000    , update         , stable update            ,                                                                                                 
MobX                   , updateComputations1to1000                                    , 0.91     , 0.91     , 0.91     , 0.000    , update         , stable update            ,                                                                                                 
MobX                   , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 2605.26  , 2605.26  , 2605.26  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
MobX                   , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 3807.88  , 3807.88  , 3807.88  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010           
MobX                   , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 1908.80  , 1908.80  , 1908.80  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022            
MobX                   , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 3596.13  , 3596.13  , 3596.13  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024           
MobX                   , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 497.92   , 497.92   , 497.92   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=249624 nodesVisited=249624 edgesTraversed=998496 sinkReads=61952                
MobX                   , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 518.35   , 518.35   , 518.35   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=249624 nodesVisited=249624 edgesTraversed=998496 sinkReads=61952                
MobX                   , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 3742.75  , 3742.75  , 3742.75  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=1529544 nodesVisited=1529544 edgesTraversed=12236352 sinkReads=49664            
