framework              , test                                                         , time     , p95      , p99      , cv       , group          , family                   , metrics                                                                                         
SolidJS                , broadPropagation                                             , 6544.50  , 6544.50  , 6544.50  , 0.000    , baseline       , wide fan-out             ,                                                                                                 
SolidJS                , deepPropagation                                              , 2677.79  , 2677.79  , 2677.79  , 0.000    , pull           , linear chain             ,                                                                                                 
SolidJS                , diamond                                                      , 4109.98  , 4109.98  , 4109.98  , 0.000    , baseline       , diamond                  ,                                                                                                 
SolidJS                , mux                                                          , 3331.46  , 3331.46  , 3331.46  , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
SolidJS                , repeatedObservers                                            , 693.19   , 693.19   , 693.19   , 0.000    , baseline       , duplicate observer       ,                                                                                                 
SolidJS                , triangle                                                     , 1431.60  , 1431.60  , 1431.60  , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
SolidJS                , unstable                                                     , 808.68   , 808.68   , 808.68   , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
SolidJS                , manyEffectsFromOneSource                                     , 2494.20  , 2494.20  , 2494.20  , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
SolidJS                , manySourcesIntoOneComputedEffectWithDirect                   , 3509.18  , 3509.18  , 3509.18  , 0.000    , pull           , wide fan-in              , checksum=1372929289844                                                                          
SolidJS                , manySourcesIntoOneComputedEffect                             , 3448.40  , 3448.40  , 3448.40  , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
SolidJS                , manySourcesIntoOneDirectEffect                               , 313.03   , 313.03   , 313.03   , 0.000    , pull           , wide fan-in              , checksum=41605598900                                                                            
SolidJS                , molBench                                                     , 1838.95  , 1838.95  , 1838.95  , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
SolidJS                , createDataSignals                                            , 24.73    , 24.73    , 24.73    , 0.000    , creation       , signal creation          ,                                                                                                 
SolidJS                , createComputations0to1                                       , 45.50    , 45.50    , 45.50    , 0.000    , creation       , computed creation        ,                                                                                                 
SolidJS                , createComputations1to1                                       , 35.20    , 35.20    , 35.20    , 0.000    , creation       , computed creation        ,                                                                                                 
SolidJS                , createComputations2to1                                       , 100.20   , 100.20   , 100.20   , 0.000    , creation       , computed creation        ,                                                                                                 
SolidJS                , createComputations4to1                                       , 45.30    , 45.30    , 45.30    , 0.000    , creation       , computed creation        ,                                                                                                 
SolidJS                , createComputations1000to1                                    , 23.56    , 23.56    , 23.56    , 0.000    , creation       , computed creation        ,                                                                                                 
SolidJS                , createComputations1to2                                       , 127.06   , 127.06   , 127.06   , 0.000    , creation       , computed creation        ,                                                                                                 
SolidJS                , createComputations1to4                                       , 80.77    , 80.77    , 80.77    , 0.000    , creation       , computed creation        ,                                                                                                 
SolidJS                , createComputations1to8                                       , 129.21   , 129.21   , 129.21   , 0.000    , creation       , computed creation        ,                                                                                                 
SolidJS                , createComputations1to1000                                    , 164.16   , 164.16   , 164.16   , 0.000    , creation       , computed creation        ,                                                                                                 
SolidJS                , updateComputations1to1                                       , 316.46   , 316.46   , 316.46   , 0.000    , update         , stable update            ,                                                                                                 
SolidJS                , updateComputations2to1                                       , 272.90   , 272.90   , 272.90   , 0.000    , update         , stable update            ,                                                                                                 
SolidJS                , updateComputations4to1                                       , 232.58   , 232.58   , 232.58   , 0.000    , update         , stable update            ,                                                                                                 
SolidJS                , updateComputations1000to1                                    , 478.20   , 478.20   , 478.20   , 0.000    , update         , stable update            ,                                                                                                 
SolidJS                , updateComputations1to2                                       , 174.91   , 174.91   , 174.91   , 0.000    , update         , stable update            ,                                                                                                 
SolidJS                , updateComputations1to4                                       , 172.20   , 172.20   , 172.20   , 0.000    , update         , stable update            ,                                                                                                 
SolidJS                , updateComputations1to1000                                    , 124.21   , 124.21   , 124.21   , 0.000    , update         , stable update            ,                                                                                                 
SolidJS                , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 8182.93  , 8182.93  , 8182.93  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=6000270 nodesVisited=6000270 edgesTraversed=24001017 sinkReads=960008           
SolidJS                , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 7357.81  , 7357.81  , 7357.81  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=5670087 nodesVisited=5670087 edgesTraversed=17010146 sinkReads=900010           
SolidJS                , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 4106.33  , 4106.33  , 4106.33  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2700620 nodesVisited=2700620 edgesTraversed=13502767 sinkReads=660022           
SolidJS                , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 6096.54  , 6096.54  , 6096.54  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4320213 nodesVisited=4320213 edgesTraversed=17280788 sinkReads=720024           
SolidJS                , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 891.50   , 891.50   , 891.50   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=233240 nodesVisited=233240 edgesTraversed=932960 sinkReads=61952                
SolidJS                , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 960.68   , 960.68   , 960.68   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
SolidJS                , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 8008.43  , 8008.43  , 8008.43  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
SolidJS                , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 75.85    , 75.85    , 75.85    , 0.000    , large_graph    , diamond mesh             , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
SolidJS                , 32x8 - 4 sources - pull (pure pull)                          , 1219.85  , 1219.85  , 1219.85  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=32                  
SolidJS                , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 785.77   , 785.77   , 785.77   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=630441 nodesVisited=630441 edgesTraversed=630441 sinkReads=8                    
SolidJS                , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 903.34   , 903.34   , 903.34   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=450147 nodesVisited=450147 edgesTraversed=3601176 sinkReads=64                  
SolidJS                , 32x8 - 4 sources - push (pure push)                          , 1511.69  , 1511.69  , 1511.69  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220010              
SolidJS                , 10x5 - 2 sources - read 20% (simple component)               , 7148.30  , 7148.30  , 7148.30  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=8400026 nodesVisited=8400026 edgesTraversed=16800052 sinkReads=1200002          
SolidJS                , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 2502.27  , 2502.27  , 2502.27  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1290004 nodesVisited=1290004 edgesTraversed=7739922 sinkReads=30002             
SolidJS                , 1000x12 - 4 sources - dynamic (large web app)                , 3239.47  , 3239.47  , 3239.47  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
SolidJS                , 1000x5 - 25 sources (wide dense)                             , 6315.07  , 6315.07  , 6315.07  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
SolidJS                , 5x500 - 3 sources (deep)                                     , 3045.56  , 3045.56  , 3045.56  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
uSignal                , avoidablePropagation                                         , 3655.61  , 3655.61  , 3655.61  , 0.000    , baseline       , selective propagation    ,                                                                                                 
uSignal                , broadPropagation                                             , 3838.85  , 3838.85  , 3838.85  , 0.000    , baseline       , wide fan-out             ,                                                                                                 
uSignal                , deepPropagation                                              , 1550.59  , 1550.59  , 1550.59  , 0.000    , pull           , linear chain             ,                                                                                                 
uSignal                , diamond                                                      , 3406.91  , 3406.91  , 3406.91  , 0.000    , baseline       , diamond                  ,                                                                                                 
uSignal                , mux                                                          , 4793.56  , 4793.56  , 4793.56  , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
uSignal                , repeatedObservers                                            , 503.34   , 503.34   , 503.34   , 0.000    , baseline       , duplicate observer       ,                                                                                                 
uSignal                , triangle                                                     , 1004.98  , 1004.98  , 1004.98  , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
uSignal                , unstable                                                     , 564.84   , 564.84   , 564.84   , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
uSignal                , manyEffectsFromOneSource                                     , 2278.53  , 2278.53  , 2278.53  , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
uSignal                , manySourcesIntoOneComputedEffectWithDirect                   , 1094.77  , 1094.77  , 1094.77  , 0.000    , pull           , wide fan-in              , checksum=1372929289844                                                                          
uSignal                , manySourcesIntoOneComputedEffect                             , 1114.61  , 1114.61  , 1114.61  , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
uSignal                , manySourcesIntoOneDirectEffect                               , 205.54   , 205.54   , 205.54   , 0.000    , pull           , wide fan-in              , checksum=41605598900                                                                            
uSignal                , molBench                                                     , 2621.01  , 2621.01  , 2621.01  , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
uSignal                , createDataSignals                                            , 45.06    , 45.06    , 45.06    , 0.000    , creation       , signal creation          ,                                                                                                 
uSignal                , createComputations0to1                                       , 22.80    , 22.80    , 22.80    , 0.000    , creation       , computed creation        ,                                                                                                 
uSignal                , createComputations1to1                                       , 27.64    , 27.64    , 27.64    , 0.000    , creation       , computed creation        ,                                                                                                 
uSignal                , createComputations2to1                                       , 31.33    , 31.33    , 31.33    , 0.000    , creation       , computed creation        ,                                                                                                 
uSignal                , createComputations4to1                                       , 22.41    , 22.41    , 22.41    , 0.000    , creation       , computed creation        ,                                                                                                 
uSignal                , createComputations1000to1                                    , 0.11     , 0.11     , 0.11     , 0.000    , creation       , computed creation        ,                                                                                                 
uSignal                , createComputations1to2                                       , 40.55    , 40.55    , 40.55    , 0.000    , creation       , computed creation        ,                                                                                                 
uSignal                , createComputations1to4                                       , 25.56    , 25.56    , 25.56    , 0.000    , creation       , computed creation        ,                                                                                                 
uSignal                , createComputations1to8                                       , 23.46    , 23.46    , 23.46    , 0.000    , creation       , computed creation        ,                                                                                                 
uSignal                , createComputations1to1000                                    , 42.60    , 42.60    , 42.60    , 0.000    , creation       , computed creation        ,                                                                                                 
uSignal                , updateComputations1to1                                       , 10.70    , 10.70    , 10.70    , 0.000    , update         , stable update            ,                                                                                                 
uSignal                , updateComputations2to1                                       , 9.72     , 9.72     , 9.72     , 0.000    , update         , stable update            ,                                                                                                 
uSignal                , updateComputations4to1                                       , 8.25     , 8.25     , 8.25     , 0.000    , update         , stable update            ,                                                                                                 
uSignal                , updateComputations1000to1                                    , 0.20     , 0.20     , 0.20     , 0.000    , update         , stable update            ,                                                                                                 
uSignal                , updateComputations1to2                                       , 6.40     , 6.40     , 6.40     , 0.000    , update         , stable update            ,                                                                                                 
uSignal                , updateComputations1to4                                       , 5.08     , 5.08     , 5.08     , 0.000    , update         , stable update            ,                                                                                                 
uSignal                , updateComputations1to1000                                    , 0.32     , 0.32     , 0.32     , 0.000    , update         , stable update            ,                                                                                                 
uSignal                , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 2648.63  , 2648.63  , 2648.63  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
uSignal                , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 3980.01  , 3980.01  , 3980.01  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010           
uSignal                , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 2753.36  , 2753.36  , 2753.36  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022            
uSignal                , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 4617.37  , 4617.37  , 4617.37  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024           
uSignal                , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 749.62   , 749.62   , 749.62   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=249624 nodesVisited=249624 edgesTraversed=998496 sinkReads=61952                
uSignal                , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 678.94   , 678.94   , 678.94   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
uSignal                , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 7670.05  , 7670.05  , 7670.05  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
uSignal                , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 44.95    , 44.95    , 44.95    , 0.000    , large_graph    , diamond mesh             , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
uSignal                , 32x8 - 4 sources - pull (pure pull)                          , 43.73    , 43.73    , 43.73    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=224 nodesVisited=224 edgesTraversed=896 sinkReads=32                            
uSignal                , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 114.86   , 114.86   , 114.86   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=504 nodesVisited=504 edgesTraversed=504 sinkReads=8                             
uSignal                , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 63.04    , 63.04    , 63.04    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=192 nodesVisited=192 edgesTraversed=1536 sinkReads=64                           
uSignal                , 32x8 - 4 sources - push (pure push)                          , 1149.35  , 1149.35  , 1149.35  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220010              
uSignal                , 10x5 - 2 sources - read 20% (simple component)               , 1860.01  , 1860.01  , 1860.01  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=3180010 nodesVisited=3180010 edgesTraversed=6360020 sinkReads=1200002           
uSignal                , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 1933.68  , 1933.68  , 1933.68  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1140004 nodesVisited=1140004 edgesTraversed=6839936 sinkReads=30002             
uSignal                , 1000x12 - 4 sources - dynamic (large web app)                , 2203.26  , 2203.26  , 2203.26  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
uSignal                , 1000x5 - 25 sources (wide dense)                             , 5668.51  , 5668.51  , 5668.51  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
uSignal                , 5x500 - 3 sources (deep)                                     , 2003.50  , 2003.50  , 2003.50  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
@vue/reactivity        , avoidablePropagation                                         , 2152.27  , 2152.27  , 2152.27  , 0.000    , baseline       , selective propagation    ,                                                                                                 
@vue/reactivity        , broadPropagation                                             , 2088.71  , 2088.71  , 2088.71  , 0.000    , baseline       , wide fan-out             ,                                                                                                 
@vue/reactivity        , deepPropagation                                              , 804.96   , 804.96   , 804.96   , 0.000    , pull           , linear chain             ,                                                                                                 
@vue/reactivity        , diamond                                                      , 1631.05  , 1631.05  , 1631.05  , 0.000    , baseline       , diamond                  ,                                                                                                 
@vue/reactivity        , mux                                                          , 2401.14  , 2401.14  , 2401.14  , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
@vue/reactivity        , repeatedObservers                                            , 326.46   , 326.46   , 326.46   , 0.000    , baseline       , duplicate observer       ,                                                                                                 
@vue/reactivity        , triangle                                                     , 653.57   , 653.57   , 653.57   , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
@vue/reactivity        , unstable                                                     , 425.67   , 425.67   , 425.67   , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
@vue/reactivity        , manyEffectsFromOneSource                                     , 1122.22  , 1122.22  , 1122.22  , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
@vue/reactivity        , manySourcesIntoOneComputedEffectWithDirect                   , 1051.67  , 1051.67  , 1051.67  , 0.000    , pull           , wide fan-in              , checksum=10692195069556                                                                         
@vue/reactivity        , manySourcesIntoOneComputedEffect                             , 985.66   , 985.66   , 985.66   , 0.000    , pull           , wide fan-in              , checksum=10650589470656                                                                         
@vue/reactivity        , manySourcesIntoOneDirectEffect                               , 212.17   , 212.17   , 212.17   , 0.000    , pull           , wide fan-in              , checksum=41605598900                                                                            
@vue/reactivity        , molBench                                                     , 3365.01  , 3365.01  , 3365.01  , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
@vue/reactivity        , createDataSignals                                            , 29.40    , 29.40    , 29.40    , 0.000    , creation       , signal creation          ,                                                                                                 
@vue/reactivity        , createComputations0to1                                       , 19.21    , 19.21    , 19.21    , 0.000    , creation       , computed creation        ,                                                                                                 
@vue/reactivity        , createComputations1to1                                       , 41.57    , 41.57    , 41.57    , 0.000    , creation       , computed creation        ,                                                                                                 
@vue/reactivity        , createComputations2to1                                       , 31.18    , 31.18    , 31.18    , 0.000    , creation       , computed creation        ,                                                                                                 
@vue/reactivity        , createComputations4to1                                       , 16.44    , 16.44    , 16.44    , 0.000    , creation       , computed creation        ,                                                                                                 
@vue/reactivity        , createComputations1000to1                                    , 0.13     , 0.13     , 0.13     , 0.000    , creation       , computed creation        ,                                                                                                 
@vue/reactivity        , createComputations1to2                                       , 32.73    , 32.73    , 32.73    , 0.000    , creation       , computed creation        ,                                                                                                 
@vue/reactivity        , createComputations1to4                                       , 33.78    , 33.78    , 33.78    , 0.000    , creation       , computed creation        ,                                                                                                 
@vue/reactivity        , createComputations1to8                                       , 36.34    , 36.34    , 36.34    , 0.000    , creation       , computed creation        ,                                                                                                 
@vue/reactivity        , createComputations1to1000                                    , 44.24    , 44.24    , 44.24    , 0.000    , creation       , computed creation        ,                                                                                                 
@vue/reactivity        , updateComputations1to1                                       , 5.59     , 5.59     , 5.59     , 0.000    , update         , stable update            ,                                                                                                 
@vue/reactivity        , updateComputations2to1                                       , 17.56    , 17.56    , 17.56    , 0.000    , update         , stable update            ,                                                                                                 
@vue/reactivity        , updateComputations4to1                                       , 7.44     , 7.44     , 7.44     , 0.000    , update         , stable update            ,                                                                                                 
@vue/reactivity        , updateComputations1000to1                                    , 0.39     , 0.39     , 0.39     , 0.000    , update         , stable update            ,                                                                                                 
@vue/reactivity        , updateComputations1to2                                       , 15.09    , 15.09    , 15.09    , 0.000    , update         , stable update            ,                                                                                                 
@vue/reactivity        , updateComputations1to4                                       , 10.39    , 10.39    , 10.39    , 0.000    , update         , stable update            ,                                                                                                 
@vue/reactivity        , updateComputations1to1000                                    , 0.59     , 0.59     , 0.59     , 0.000    , update         , stable update            ,                                                                                                 
@vue/reactivity        , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 3924.26  , 3924.26  , 3924.26  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
@vue/reactivity        , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 3803.58  , 3803.58  , 3803.58  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010           
@vue/reactivity        , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 4550.39  , 4550.39  , 4550.39  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022            
@vue/reactivity        , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 4220.72  , 4220.72  , 4220.72  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024           
@vue/reactivity        , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 1711.60  , 1711.60  , 1711.60  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=249624 nodesVisited=249624 edgesTraversed=998496 sinkReads=61952                
@vue/reactivity        , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 1602.83  , 1602.83  , 1602.83  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
@vue/reactivity        , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 4981.22  , 4981.22  , 4981.22  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
@vue/reactivity        , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 827.41   , 827.41   , 827.41   , 0.000    , large_graph    , diamond mesh             , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
@vue/reactivity        , 32x8 - 4 sources - pull (pure pull)                          , 87.88    , 87.88    , 87.88    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=224 nodesVisited=224 edgesTraversed=896 sinkReads=32                            
@vue/reactivity        , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 92.43    , 92.43    , 92.43    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=504 nodesVisited=504 edgesTraversed=504 sinkReads=8                             
@vue/reactivity        , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 78.40    , 78.40    , 78.40    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=192 nodesVisited=192 edgesTraversed=1536 sinkReads=64                           
@vue/reactivity        , 32x8 - 4 sources - push (pure push)                          , 1503.69  , 1503.69  , 1503.69  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220010              
@vue/reactivity        , 10x5 - 2 sources - read 20% (simple component)               , 2050.72  , 2050.72  , 2050.72  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=3180010 nodesVisited=3180010 edgesTraversed=6360020 sinkReads=1200002           
@vue/reactivity        , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 992.52   , 992.52   , 992.52   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1140004 nodesVisited=1140004 edgesTraversed=6839936 sinkReads=30002             
@vue/reactivity        , 1000x12 - 4 sources - dynamic (large web app)                , 39287.45 , 39287.45 , 39287.45 , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
@vue/reactivity        , 1000x5 - 25 sources (wide dense)                             , 30992.85 , 30992.85 , 30992.85 , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
@vue/reactivity        , 5x500 - 3 sources (deep)                                     , 1462.30  , 1462.30  , 1462.30  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
MobX                   , avoidablePropagation                                         , 5421.83  , 5421.83  , 5421.83  , 0.000    , baseline       , selective propagation    ,                                                                                                 
MobX                   , broadPropagation                                             , 9745.42  , 9745.42  , 9745.42  , 0.000    , baseline       , wide fan-out             ,                                                                                                 
MobX                   , deepPropagation                                              , 3233.77  , 3233.77  , 3233.77  , 0.000    , pull           , linear chain             ,                                                                                                 
MobX                   , diamond                                                      , 5355.20  , 5355.20  , 5355.20  , 0.000    , baseline       , diamond                  ,                                                                                                 
MobX                   , mux                                                          , 4475.30  , 4475.30  , 4475.30  , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
MobX                   , repeatedObservers                                            , 587.23   , 587.23   , 587.23   , 0.000    , baseline       , duplicate observer       ,                                                                                                 
MobX                   , triangle                                                     , 1928.77  , 1928.77  , 1928.77  , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
MobX                   , unstable                                                     , 1141.94  , 1141.94  , 1141.94  , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
MobX                   , manyEffectsFromOneSource                                     , 5917.96  , 5917.96  , 5917.96  , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
MobX                   , manySourcesIntoOneComputedEffectWithDirect                   , 1096.09  , 1096.09  , 1096.09  , 0.000    , pull           , wide fan-in              , checksum=1372929289844                                                                          
MobX                   , manySourcesIntoOneComputedEffect                             , 1010.05  , 1010.05  , 1010.05  , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
MobX                   , manySourcesIntoOneDirectEffect                               , 281.32   , 281.32   , 281.32   , 0.000    , pull           , wide fan-in              , checksum=41605598900                                                                            
MobX                   , molBench                                                     , 1550.52  , 1550.52  , 1550.52  , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
MobX                   , createDataSignals                                            , 58.47    , 58.47    , 58.47    , 0.000    , creation       , signal creation          ,                                                                                                 
MobX                   , createComputations0to1                                       , 50.09    , 50.09    , 50.09    , 0.000    , creation       , computed creation        ,                                                                                                 
MobX                   , createComputations1to1                                       , 57.17    , 57.17    , 57.17    , 0.000    , creation       , computed creation        ,                                                                                                 
MobX                   , createComputations2to1                                       , 62.19    , 62.19    , 62.19    , 0.000    , creation       , computed creation        ,                                                                                                 
MobX                   , createComputations4to1                                       , 54.70    , 54.70    , 54.70    , 0.000    , creation       , computed creation        ,                                                                                                 
MobX                   , createComputations1000to1                                    , 0.38     , 0.38     , 0.38     , 0.000    , creation       , computed creation        ,                                                                                                 
MobX                   , createComputations1to2                                       , 66.27    , 66.27    , 66.27    , 0.000    , creation       , computed creation        ,                                                                                                 
MobX                   , createComputations1to4                                       , 50.58    , 50.58    , 50.58    , 0.000    , creation       , computed creation        ,                                                                                                 
MobX                   , createComputations1to8                                       , 47.30    , 47.30    , 47.30    , 0.000    , creation       , computed creation        ,                                                                                                 
MobX                   , createComputations1to1000                                    , 53.19    , 53.19    , 53.19    , 0.000    , creation       , computed creation        ,                                                                                                 
MobX                   , updateComputations1to1                                       , 30.28    , 30.28    , 30.28    , 0.000    , update         , stable update            ,                                                                                                 
MobX                   , updateComputations2to1                                       , 22.62    , 22.62    , 22.62    , 0.000    , update         , stable update            ,                                                                                                 
